cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
6,Avadi,17,Pandiarajan G,Independent,113,0,113,0.13
6,Avadi,18,Venkatesan M,Independent,23,0,23,0.03
6,Avadi,19,Jayakumar P,Independent,95,0,95,0.11
6,Avadi,20,Shanavas Khan J,Independent,81,0,81,0.09
6,Avadi,21,NOTA,None of the Above,773,0,773,0.86
7,Maduravoyal,1,GANAPATHY.K,Dravida Munnetra Kazhagam,80919,0,80919,44.23
7,Maduravoyal,2,SANTHAKUMAR.Y,Bahujan Samaj Party,471,0,471,0.26
7,Maduravoyal,3,BENJAMIN.P,All India Anna Dravida Munnetra Kazhagam,60707,0,60707,33.18
7,Maduravoyal,4,LAVANYA.P,Nationalist Congress Party,230,0,230,0.13
7,Maduravoyal,5,GANESHKUMAR.G,Naam Tamilar Katchi,15038,0,15038,8.22
7,Maduravoyal,6,SHANMUGAM.K,Tamil Nadu Ilangyar Katchi,697,0,697,0.38
7,Maduravoyal,7,SUMITHRA.R,Bahujan Dravida Party,40,0,40,0.02
7,Maduravoyal,8,NEVIS STELLA MARY.B,Anaithu Makkal Arasiyal Katchi,73,0,73,0.04
7,Maduravoyal,9,PADMA PRIYA.S,Makkal Needhi Maiam,20485,0,20485,11.2
7,Maduravoyal,10,MUTHURAMAN.S,Anna MGR Dravida Makkal Kalgam,56,0,56,0.03
7,Maduravoyal,11,LUCKY MURUGAN.E,Amma Makkal Munnettra Kazagam,1916,0,1916,1.05
7,Maduravoyal,12,ABARAJITHAN.R,Independent,86,0,86,0.05
7,Maduravoyal,13,AMALRAJ.S,Independent,42,0,42,0.02
7,Maduravoyal,14,ARUNKUMAR.A,Independent,73,0,73,0.04
7,Maduravoyal,15,GANAPATHY.R,Independent,65,0,65,0.04
7,Maduravoyal,16,SELVAKUMAR.V,Independent,180,0,180,0.1
7,Maduravoyal,17,PRIYA.K,Independent,354,0,354,0.19
7,Maduravoyal,18,BENJAMIN MOSES.S,Independent,76,0,76,0.04
7,Maduravoyal,19,MURUGAN.D,Independent,118,0,118,0.06
7,Maduravoyal,20,RAVI.C.V,Independent,34,0,34,0.02
7,Maduravoyal,21,NOTA,None of the Above,1311,0,1311,0.72
8,Ambattur,1,V ALEXANDER,All India Anna Dravida Munnetra Kazhagam,23445,0,23445,30.81
8,Ambattur,2,R Radha,Nationalist Congress Party,123,0,123,0.16
8,Ambattur,3,JOSEPH SAMUEL,Dravida Munnetra Kazhagam,34570,0,34570,45.43
8,Ambattur,4,R ANBU THENARASAN,Naam Tamilar Katchi,8033,0,8033,10.56
8,Ambattur,5,S Veena,Anaithu Makkal Arasiyal Katchi,55,0,55,0.07
8,Ambattur,6,S VEDHACHALAM,Amma Makkal Munnettra Kazagam,764,0,764,1
8,Ambattur,7,S VAITHESWARAN,Makkal Needhi Maiam,7549,0,7549,9.92
8,Ambattur,8,M S ARUMUGAM,Independent,44,0,44,0.06
8,Ambattur,9,N Ganesan,Independent,17,0,17,0.02
8,Ambattur,10,A S Kesavan,Independent,15,0,15,0.02
8,Ambattur,11,G Srinivasan,Independent,15,0,15,0.02
8,Ambattur,12,G Soma Sundaram,Independent,26,0,26,0.03
8,Ambattur,13,P Dhanraj,Independent,11,0,11,0.01
8,Ambattur,14,NARMADA NANDHAKUMAR,Independent,44,0,44,0.06
8,Ambattur,15,Bharadan,Independent,36,0,36,0.05
8,Ambattur,16,K Bharathi,Independent,255,0,255,0.34
8,Ambattur,17,S Praveen,Independent,57,0,57,0.07
8,Ambattur,18,A R MURUGAVEL,Independent,61,0,61,0.08
8,Ambattur,19,T MUNIANDI,Independent,62,0,62,0.08
8,Ambattur,20,Ravi,Independent,14,0,14,0.02
8,Ambattur,21,C RAGHUL,Independent,37,0,37,0.05
8,Ambattur,22,G Vijayakumar,Independent,12,0,12,0.02
8,Ambattur,23,T Joseph Samuvel SanthaKumar,Independent,48,0,48,0.06
8,Ambattur,24,NOTA,None of the Above,810,0,810,1.06
9,Madavaram,1,SUDHARSANAM. S,Dravida Munnetra Kazhagam,104705,0,104705,49.12
9,Madavaram,2,DEEPAK. S,Bahujan Samaj Party,778,0,778,0.37
9,Madavaram,3,Moorthy. V,All India Anna Dravida Munnetra Kazhagam,65755,0,65755,30.85
9,Madavaram,4,ARAVIND KUMAR. P,Desiya Makkal Sakthi Katchi,301,0,301,0.14
9,Madavaram,5,ELUMALAI. R,Naam Tamilar Katchi,19525,0,19525,9.16
9,Madavaram,6,SAMBATH. E,Shiv Sena,103,0,103,0.05
9,Madavaram,7,DHAKSHNAMOORTHY. D,Amma Makkal Munnettra Kazagam,6116,0,6116,2.87
9,Madavaram,8,YUVARAJ. M,Anna MGR Dravida Makkal Kalgam,64,0,64,0.03
9,Madavaram,9,VINOTH KUMAR. M,Naadaalum Makkal Katchi,94,0,94,0.04
9,Madavaram,10,RAMESH,Makkal Needhi Maiam,12787,0,12787,6
9,Madavaram,11,ARIVUNITHI. S,Independent,78,0,78,0.04
9,Madavaram,12,SAKTHIVEL. A,Independent,44,0,44,0.02
9,Madavaram,13,SATHISH KUMAR. S,Independent,36,0,36,0.02
9,Madavaram,14,SUDHARSANAN. D,Independent,114,0,114,0.05
9,Madavaram,15,NIRMAL KUMAR. M,Independent,65,0,65,0.03
9,Madavaram,16,BABU. M.G,Independent,253,0,253,0.12
9,Madavaram,17,MOORTHY. S,Independent,299,0,299,0.14
9,Madavaram,18,RAMESH. G,Independent,30,0,30,0.01
9,Madavaram,19,RAMU. S,Independent,270,0,270,0.13
9,Madavaram,20,JAYASEELAN. S,Independent,83,0,83,0.04
9,Madavaram,21,NOTA,None of the Above,1642,0,1642,0.77
10,Thiruvottiyur,1,K.KUPPAN,All India Anna Dravida Munnetra Kazhagam,28249,0,28249,25.97
10,Thiruvottiyur,2,M.KOTTESWARAN,Bahujan Samaj Party,217,0,217,0.2
10,Thiruvottiyur,3,K.P.SHANKAR,Dravida Munnetra Kazhagam,48066,0,48066,44.18
10,Thiruvottiyur,4,R.EGAVALLI,Naadaalum Makkal Katchi,144,0,144,0.13
10,Thiruvottiyur,5,D.SASIRAJ,Samata Party,151,0,151,0.14
10,Thiruvottiyur,6,SEEMAN,Naam Tamilar Katchi,26541,0,26541,24.4
10,Thiruvottiyur,7,M.SOUNDARA PANDIAN,Amma Makkal Munnettra Kazagam,855,0,855,0.79
10,Thiruvottiyur,8,D.MOHAN,Makkal Needhi Maiam,2789,0,2789,2.56
10,Thiruvottiyur,9,K.GOPINATH,Independent,35,0,35,0.03
10,Thiruvottiyur,10,V.SURESHBALAJI,Independent,18,0,18,0.02
10,Thiruvottiyur,11,M.CHELLAM,Independent,94,0,94,0.09
10,Thiruvottiyur,12,D.THAMIZHIZHAN,Independent,68,0,68,0.06
10,Thiruvottiyur,13,B.DHANASEKARAN,Independent,58,0,58,0.05
10,Thiruvottiyur,14,C.DHANRAJ,Independent,53,0,53,0.05
10,Thiruvottiyur,15,PRAVINA,Independent,30,0,30,0.03
10,Thiruvottiyur,16,M.A.MICHAEL RAJ,Independent,432,0,432,0.4
10,Thiruvottiyur,17,N.RAMESH KUMAR,Independent,241,0,241,0.22
10,Thiruvottiyur,18,N.RAJESH KUMAR,Independent,26,0,26,0.02
10,Thiruvottiyur,19,U.VENKATESH,Independent,137,0,137,0.13
10,Thiruvottiyur,20,B.ZAKIR HUSSAIN,Independent,24,0,24,0.02
10,Thiruvottiyur,21,NOTA,None of the Above,561,0,561,0.52
11,Dr.Radhakrishnan Nagar,1,EBENEZER. J.J. (@)  JOHN EBENEZER.J,Dravida Munnetra Kazhagam,75043,247,75290,50.29
11,Dr.Radhakrishnan Nagar,2,RAAJESH.R.S.,All India Anna Dravida Munnetra Kazhagam,42893,80,42973,28.71
11,Dr.Radhakrishnan Nagar,3,VIJAYAN.P,Bahujan Samaj Party,255,0,255,0.17
11,Dr.Radhakrishnan Nagar,4,RAMADASS . E,Makkal Nalvaazhvuk Katchi,85,0,85,0.06
11,Dr.Radhakrishnan Nagar,5,DR. KALIDAS . P,Amma Makkal Munnettra Kazagam,1542,4,1546,1.03
11,Dr.Radhakrishnan Nagar,6,GOWRISHANKAR . K,Naam Tamilar Katchi,17009,36,17045,11.39
11,Dr.Radhakrishnan Nagar,7,SIVAKUMAR.S,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),85,1,86,0.06
11,Dr.Radhakrishnan Nagar,8,FAZIL . A,Makkal Needhi Maiam,9388,17,9405,6.28
11,Dr.Radhakrishnan Nagar,9,BABU MAILAN . A,Republican Party of India (Athawale),108,0,108,0.07
11,Dr.Radhakrishnan Nagar,10,MOHAN . R,United States of India Party,65,0,65,0.04
11,Dr.Radhakrishnan Nagar,11,VENUGOPAL.D,Shiv Sena,12,2,14,0.01
11,Dr.Radhakrishnan Nagar,12,ETHIRAJ.R,Independent,22,0,22,0.01
11,Dr.Radhakrishnan Nagar,13,KANDEEPAN.G,Independent,62,0,62,0.04
11,Dr.Radhakrishnan Nagar,14,KALIDASS,Independent,50,0,50,0.03
11,Dr.Radhakrishnan Nagar,15,GUNASEKARAN.G,Independent,76,0,76,0.05
11,Dr.Radhakrishnan Nagar,16,SASIDARAN.S,Independent,160,0,160,0.11
11,Dr.Radhakrishnan Nagar,17,SANTHAKUMAR . A,Independent,432,0,432,0.29
11,Dr.Radhakrishnan Nagar,18,Daniel Sachin Mani.E,Independent,184,0,184,0.12
11,Dr.Radhakrishnan Nagar,19,DEVAKUMAR.R,Independent,42,0,42,0.03
11,Dr.Radhakrishnan Nagar,20,DEVARAJ.M,Independent,42,0,42,0.03
11,Dr.Radhakrishnan Nagar,21,FRANKLIN.D,Independent,37,0,37,0.02
11,Dr.Radhakrishnan Nagar,22,PREMKUMAR.P,Independent,63,0,63,0.04
11,Dr.Radhakrishnan Nagar,23,PURUSHOTHAMAN . K,Independent,32,0,32,0.02
11,Dr.Radhakrishnan Nagar,24,BOOTHIRAJAN.G,Independent,26,0,26,0.02
11,Dr.Radhakrishnan Nagar,25,MADHAN RAJ . D,Independent,11,0,11,0.01
11,Dr.Radhakrishnan Nagar,26,MARIMUTHU.P,Independent,11,0,11,0.01
11,Dr.Radhakrishnan Nagar,27,RAJESH . I,Independent,43,0,43,0.03
11,Dr.Radhakrishnan Nagar,28,RAJESH . S,Independent,35,1,36,0.02
11,Dr.Radhakrishnan Nagar,29,VIVEK.C,Independent,18,0,18,0.01
11,Dr.Radhakrishnan Nagar,30,VENKATRAMAN . C,Independent,27,1,28,0.02
11,Dr.Radhakrishnan Nagar,31,SRIDHAR . C,Independent,42,0,42,0.03
11,Dr.Radhakrishnan Nagar,32,NOTA,None of the Above,1406,2,1408,0.94
12,Perambur,1,SURESH. C,Bahujan Samaj Party,242,0,242,0.24
12,Perambur,2,SHEKAR. R.D,Dravida Munnetra Kazhagam,50717,0,50717,51.3
12,Perambur,3,DHANAPALAN N.R,All India Anna Dravida Munnetra Kazhagam,24799,0,24799,25.08
12,Perambur,4,SOOSAI. M.A,Republican Party of India (Athawale),133,0,133,0.13
12,Perambur,5,SEBASTIN. J,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),93,0,93,0.09
12,Perambur,6,PONNUSAMY. A,Makkal Needhi Maiam,9621,0,9621,9.73
12,Perambur,7,MERLIN SUGANTHI. S,Naam Tamilar Katchi,9493,0,9493,9.6
12,Perambur,8,LAKSHMI NARAYANAN. E,Amma Makkal Munnettra Kazagam,2349,0,2349,2.38
12,Perambur,9,UDAYAKUMAR. S,Independent,35,0,35,0.04
12,Perambur,10,KADHIRAVAN. M,Independent,20,0,20,0.02
12,Perambur,11,SATHISHKUMAR. S,Independent,54,0,54,0.05
12,Perambur,12,SATHEESH. J,Independent,87,0,87,0.09
12,Perambur,13,SARAVANA PERUMAL. R,Independent,32,0,32,0.03
12,Perambur,14,SELVARAJ. R,Independent,56,0,56,0.06
12,Perambur,15,SEKAR. P,Independent,65,0,65,0.07
12,Perambur,16,PARTHIPAN. P,Independent,82,0,82,0.08
12,Perambur,17,PREM ANAND. J,Independent,51,0,51,0.05
12,Perambur,18,RAJESH. K,Independent,61,0,61,0.06
12,Perambur,19,RAJESH KUMAR. S,Independent,31,0,31,0.03
12,Perambur,20,VASANTHA KUMAR. M,Independent,18,0,18,0.02
12,Perambur,21,VINOTHKUMAR. G,Independent,25,0,25,0.03
12,Perambur,22,VENKATESH. L,Independent,23,0,23,0.02
12,Perambur,23,NOTA,None of the Above,784,0,784,0.79
13,Kolathur,1,AADIRAJARAM,All India Anna Dravida Munnetra Kazhagam,7241,0,7241,21.71
13,Kolathur,2,MJS.JAMAL MOHAMED MEERA,Bahujan Samaj Party,59,0,59,0.18
13,Kolathur,3,M.K. STALIN,Dravida Munnetra Kazhagam,19271,0,19271,57.79
13,Kolathur,4,ASHOK KUMAR.S,New Generation People’s Party,46,0,46,0.14
13,Kolathur,5,J.ARUMUGAM,Amma Makkal Munnettra Kazagam,242,0,242,0.73
13,Kolathur,6,ELUMALAI.K,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,11,0,11,0.03
13,Kolathur,7,F.CAMILUS SELVA,Naam Tamilar Katchi,2422,0,2422,7.26
13,Kolathur,8,A.SEETHA,Bahujan Dravida Party,15,0,15,0.04
13,Kolathur,9,SURESH,Tamil Nadu Ilangyar Katchi,179,0,179,0.54
13,Kolathur,10,S.SURESHKUMAR,Makkalatchi Katchi,6,0,6,0.02
13,Kolathur,11,D.SURESHBABU,Desiya Makkal Sakthi Katchi,8,0,8,0.02
13,Kolathur,12,E.RAJENDRAN,Anna MGR Dravida Makkal Kalgam,5,0,5,0.01
13,Kolathur,13,M.RAJENDRAN,National Democratic Party of South India,7,0,7,0.02
13,Kolathur,14,VIVEKRAJ.J,Thamizhaga Munnetra Congress,33,0,33,0.1
13,Kolathur,15,G.VELMURUGAN,Shiv Sena,9,0,9,0.03
13,Kolathur,16,A.JAGADISH KUMAR,Makkal Needhi Maiam,3099,0,3099,9.29
13,Kolathur,17,AGNI SRI RAMACHANDRAN,Independent,87,0,87,0.26
13,Kolathur,18,L.KATHIRESAN,Independent,17,0,17,0.05
13,Kolathur,19,SATHIYASEELAN,Independent,11,0,11,0.03
13,Kolathur,20,V.SURESHKUMAR,Independent,2,0,2,0.01
13,Kolathur,21,J.SURIYAMUTHU,Independent,36,0,36,0.11
13,Kolathur,22,M.A.S. SENTHIL KUMAR,Independent,10,0,10,0.03
13,Kolathur,23,P.SENTHIL KUMAR,Independent,2,0,2,0.01
13,Kolathur,24,R.SELVAM,Independent,9,0,9,0.03
13,Kolathur,25,DIVYA,Independent,46,0,46,0.14
13,Kolathur,26,DEVIKARANI,Independent,6,0,6,0.02
13,Kolathur,27,AL. NARESH KUMAR,Independent,40,0,40,0.12
13,Kolathur,28,NIRMALA DEVI,Independent,7,0,7,0.02
13,Kolathur,29,D.NILAMANI,Independent,12,0,12,0.04
13,Kolathur,30,K. PANNERSELVAM,Independent,6,0,6,0.02
13,Kolathur,31,MALARVIZHI,Independent,27,0,27,0.08
13,Kolathur,32,MIRZA SAFDAR ALI,Independent,11,0,11,0.03
13,Kolathur,33,RAMA DEVI,Independent,13,0,13,0.04
13,Kolathur,34,B.VIJAYA KUMAR,Independent,3,0,3,0.01
13,Kolathur,35,C.JEEVAKUMAR,Independent,9,0,9,0.03
13,Kolathur,36,P.HARISHKUMAR,Independent,10,0,10,0.03
13,Kolathur,37,NOTA,None of the Above,330,0,330,0.99
14,Villivakkam,1,D.Subamangalam,Desiya Murpokku Dravida Kazhagam,598,0,598,0.79
14,Villivakkam,2,A.Palanivel,Bahujan Samaj Party,148,0,148,0.19
14,Villivakkam,3,J.C.D.Prabhakar,All India Anna Dravida Munnetra Kazhagam,21888,0,21888,28.74
14,Villivakkam,4,A . Vetriazhagan,Dravida Munnetra Kazhagam,38468,0,38468,50.5
14,Villivakkam,5,L.Govindaraj,Nam India Naam Indiyar Katchi,104,0,104,0.14
14,Villivakkam,6,S. Raju Bharathi,Desiya Makkal Sakthi Katchi,60,0,60,0.08
14,Villivakkam,7,Jagadesh Jayakumar,Valamaana  Tamizhagam   Katchi,168,0,168,0.22
14,Villivakkam,8,R.Sridar,Naam Tamilar Katchi,5454,0,5454,7.16
14,Villivakkam,9,Sriharan,Makkal Needhi Maiam,7656,0,7656,10.05
14,Villivakkam,10,C.A.Ashok Kumar,Independent,20,0,20,0.03
14,Villivakkam,11,A . Ajith Kumar,Independent,37,0,37,0.05
14,Villivakkam,12,G.Iyanar,Independent,16,0,16,0.02
14,Villivakkam,13,S.Kandasamy,Independent,34,0,34,0.04
14,Villivakkam,14,M.Gunasekaran,Independent,115,0,115,0.15
14,Villivakkam,15,A.S.Kumar,Independent,30,0,30,0.04
14,Villivakkam,16,S.Chandrika,Independent,106,0,106,0.14
14,Villivakkam,17,Syed Rayhan,Independent,220,0,220,0.29
14,Villivakkam,18,G. Devapriyan,Independent,10,0,10,0.01
14,Villivakkam,19,S.Baskar,Independent,103,0,103,0.14
14,Villivakkam,20,M.Murali Vinodh,Independent,46,0,46,0.06
14,Villivakkam,21,C.Mohan,Independent,32,0,32,0.04
14,Villivakkam,22,C.Raghul,Independent,10,0,10,0.01
14,Villivakkam,23,M .Jalal,Independent,20,0,20,0.03
14,Villivakkam,24,NOTA,None of the Above,825,0,825,1.08
15,Thiru-Vi-Ka-Nagar,1,KALYANI.P.L,All India Anna Dravida Munnetra Kazhagam,8611,0,8611,21.45
15,Thiru-Vi-Ka-Nagar,2,SIVAKUMAR.P,Dravida Munnetra Kazhagam,22924,0,22924,57.1
15,Thiru-Vi-Ka-Nagar,3,SEKAR.M.P,Desiya Murpokku Dravida Kazhagam,295,0,295,0.73
15,Thiru-Vi-Ka-Nagar,4,BAGAVATH SINGH.M,Bahujan Samaj Party,190,0,190,0.47
15,Thiru-Vi-Ka-Nagar,5,ILLAVANJI.Dr.R,Naam Tamilar Katchi,3682,0,3682,9.17
15,Thiru-Vi-Ka-Nagar,6,OBATH.S,Makkal Needhi Maiam,3668,0,3668,9.14
15,Thiru-Vi-Ka-Nagar,7,PRABHAKARAN.K,Makkalatchi Katchi,12,0,12,0.03
15,Thiru-Vi-Ka-Nagar,8,RAVIKUMAR.S,Republican Party of India  (Sivaraj),7,0,7,0.02
15,Thiru-Vi-Ka-Nagar,9,RAVIPARAIYANAR.D,Republican Party of India (Athawale),5,0,5,0.01
15,Thiru-Vi-Ka-Nagar,10,UDAYA CHANDRAN .R,Independent,23,0,23,0.06
15,Thiru-Vi-Ka-Nagar,11,KALYANI.K,Independent,44,0,44,0.11
15,Thiru-Vi-Ka-Nagar,12,KOLANJI.M,Independent,42,0,42,0.1
15,Thiru-Vi-Ka-Nagar,13,GOVINDARAJ.G,Independent,7,0,7,0.02
15,Thiru-Vi-Ka-Nagar,14,SANTHANU.S,Independent,8,0,8,0.02
15,Thiru-Vi-Ka-Nagar,15,SIHAMANI.G,Independent,55,0,55,0.14
15,Thiru-Vi-Ka-Nagar,16,SUNDAR.G,Independent,36,0,36,0.09
15,Thiru-Vi-Ka-Nagar,17,SELVAKUMAR.A,Independent,22,0,22,0.05
15,Thiru-Vi-Ka-Nagar,18,SEKAR.E,Independent,31,0,31,0.08
15,Thiru-Vi-Ka-Nagar,19,PREMKUMAR.G,Independent,21,0,21,0.05
15,Thiru-Vi-Ka-Nagar,20,BIRLABOSE.M,Independent,15,0,15,0.04
15,Thiru-Vi-Ka-Nagar,21,MALATHI.S,Independent,20,0,20,0.05
15,Thiru-Vi-Ka-Nagar,22,RANGANATHAN.M,Independent,7,0,7,0.02
15,Thiru-Vi-Ka-Nagar,23,RAMESH BABU.M,Independent,29,0,29,0.07
15,Thiru-Vi-Ka-Nagar,24,NOTA,None of the Above,394,0,394,0.98
16,Egmore,1,K.P.SUNDARAPRATHABAN,Bahujan Samaj Party,343,0,343,0.32
16,Egmore,2,I.PARANTHAMEN,Dravida Munnetra Kazhagam,60227,0,60227,56.43
16,Egmore,3,T.PRABHU,Desiya Murpokku Dravida Kazhagam,1162,0,1162,1.09
16,Egmore,4,B.JOHN PANDIAN,All India Anna Dravida Munnetra Kazhagam,27840,0,27840,26.08
16,Egmore,5,P.GEETHA LAKSHMI,Naam Tamilar Katchi,5744,0,5744,5.38
16,Egmore,6,J.CHANDRAKALA,Lok Jan Shakti Party,81,0,81,0.08
16,Egmore,7,U. PRIYADARSINI,Makkal Needhi Maiam,9119,0,9119,8.54
16,Egmore,8,R.REVANTH,Anaithu Makkal Arasiyal Katchi,40,0,40,0.04
16,Egmore,9,G.SHEEJA,Nam India Naam Indiyar Katchi,51,0,51,0.05
16,Egmore,10,N.ARAVINTH KUMAR,Independent,35,0,35,0.03
16,Egmore,11,V.ESWARAN,Independent,21,0,21,0.02
16,Egmore,12,M.UTHAYAKUMAR,Independent,36,0,36,0.03
16,Egmore,13,Dr.N. GUNASEKAR,Independent,104,0,104,0.1
16,Egmore,14,V.SEKAR,Independent,22,0,22,0.02
