cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
4,Thiruvallur,10,"RAJENDIRAN, G.",Independent,385,3,388,0.18
4,Thiruvallur,11,"REVATHI, R.",Independent,281,2,283,0.13
4,Thiruvallur,12,NOTA,None of the Above,1857,15,1872,0.87
5,Poonamallee,1,Krishnaswamy A,Dravida Munnetra Kazhagam,148383,1195,149578,56.72
5,Poonamallee,2,Sathyamurthy A C,Bahujan Samaj Party,2880,11,2891,1.1
5,Poonamallee,3,Rajamannar S X,Pattali Makkal Katchi,55249,219,55468,21.03
5,Poonamallee,4,Elumalai T.A.,Amma Makkal Munnettra Kazagam,8771,34,8805,3.34
5,Poonamallee,5,Boshya Gayathri M,My India Party,288,2,290,0.11
5,Poonamallee,6,Manimekalai A,Naam Tamilar Katchi,29804,67,29871,11.33
5,Poonamallee,7,Revathi Manimegalai J,Makkal Needhi Maiam,11877,50,11927,4.52
5,Poonamallee,8,Sivakumar S,Independent,403,0,403,0.15
5,Poonamallee,9,Dhasarathan R,Independent,173,0,173,0.07
5,Poonamallee,10,Purushothaman B,Independent,173,2,175,0.07
5,Poonamallee,11,Ravikumar M,Independent,448,0,448,0.17
5,Poonamallee,12,Rajesh P,Independent,241,0,241,0.09
5,Poonamallee,13,Venkatesan J,Independent,240,0,240,0.09
5,Poonamallee,14,Velu S,Independent,359,0,359,0.14
5,Poonamallee,15,NOTA,None of the Above,2849,18,2867,1.09
6,Avadi,1,Sankar N M,Desiya Murpokku Dravida Kazhagam,1895,16,1911,0.64
6,Avadi,2,CHARLES S,Bahujan Samaj Party,763,10,773,0.26
6,Avadi,3,Nasar S M,Dravida Munnetra Kazhagam,148845,1442,150287,49.94
6,Avadi,4,Pandiarajan K,All India Anna Dravida Munnetra Kazhagam,94331,681,95012,31.57
6,Avadi,5,Udhayakumar V,Makkal Needhi Maiam,16982,110,17092,5.68
6,Avadi,6,Balasubramanian M,Tamil Nadu Ilangyar Katchi,1251,12,1263,0.42
6,Avadi,7,Banumathi,My India Party,126,1,127,0.04
6,Avadi,8,Raman N,Tamilnadu Makkal Nalvazhvu Periyakkam,120,0,120,0.04
6,Avadi,9,VIJAYALAKSHMI G,Naam Tamilar Katchi,29953,134,30087,10
6,Avadi,10,Viswanathan R,MGR Makkal Katchi,108,0,108,0.04
6,Avadi,11,Akilan T.M.,Independent,72,0,72,0.02
6,Avadi,12,Chandrasekar.A,Independent,105,0,105,0.03
6,Avadi,13,Sugumar M,Independent,143,0,143,0.05
6,Avadi,14,Dharani K,Independent,184,3,187,0.06
6,Avadi,15,Durgaprasad G,Independent,73,2,75,0.02
6,Avadi,16,Nagaraj M,Independent,198,0,198,0.07
6,Avadi,17,Pandiarajan G,Independent,359,1,360,0.12
6,Avadi,18,Venkatesan M,Independent,95,0,95,0.03
6,Avadi,19,Jayakumar P,Independent,299,1,300,0.1
6,Avadi,20,Shanavas Khan J,Independent,231,0,231,0.08
6,Avadi,21,NOTA,None of the Above,2361,20,2381,0.79
7,Maduravoyal,1,GANAPATHY.K,Dravida Munnetra Kazhagam,120441,857,121298,44.29
7,Maduravoyal,2,SANTHAKUMAR.Y,Bahujan Samaj Party,622,6,628,0.23
7,Maduravoyal,3,BENJAMIN.P,All India Anna Dravida Munnetra Kazhagam,89313,264,89577,32.71
7,Maduravoyal,4,LAVANYA.P,Nationalist Congress Party,348,1,349,0.13
7,Maduravoyal,5,GANESHKUMAR.G,Naam Tamilar Katchi,20999,46,21045,7.68
7,Maduravoyal,6,SHANMUGAM.K,Tamil Nadu Ilangyar Katchi,906,2,908,0.33
7,Maduravoyal,7,SUMITHRA.R,Bahujan Dravida Party,64,0,64,0.02
7,Maduravoyal,8,NEVIS STELLA MARY.B,Anaithu Makkal Arasiyal Katchi,124,0,124,0.05
7,Maduravoyal,9,PADMA PRIYA.S,Makkal Needhi Maiam,33310,91,33401,12.2
7,Maduravoyal,10,MUTHURAMAN.S,Anna MGR Dravida Makkal Kalgam,69,0,69,0.03
7,Maduravoyal,11,LUCKY MURUGAN.E,Amma Makkal Munnettra Kazagam,2648,12,2660,0.97
7,Maduravoyal,12,ABARAJITHAN.R,Independent,142,1,143,0.05
7,Maduravoyal,13,AMALRAJ.S,Independent,69,0,69,0.03
7,Maduravoyal,14,ARUNKUMAR.A,Independent,95,0,95,0.03
7,Maduravoyal,15,GANAPATHY.R,Independent,96,0,96,0.04
7,Maduravoyal,16,SELVAKUMAR.V,Independent,287,0,287,0.1
7,Maduravoyal,17,PRIYA.K,Independent,552,1,553,0.2
7,Maduravoyal,18,BENJAMIN MOSES.S,Independent,149,0,149,0.05
7,Maduravoyal,19,MURUGAN.D,Independent,161,0,161,0.06
7,Maduravoyal,20,RAVI.C.V,Independent,48,0,48,0.02
7,Maduravoyal,21,NOTA,None of the Above,2137,9,2146,0.78
8,Ambattur,1,V ALEXANDER,All India Anna Dravida Munnetra Kazhagam,71908,500,72408,30.13
8,Ambattur,2,R Radha,Nationalist Congress Party,613,2,615,0.26
8,Ambattur,3,JOSEPH SAMUEL,Dravida Munnetra Kazhagam,113371,1183,114554,47.67
8,Ambattur,4,R ANBU THENARASAN,Naam Tamilar Katchi,22638,63,22701,9.45
8,Ambattur,5,S Veena,Anaithu Makkal Arasiyal Katchi,231,2,233,0.1
8,Ambattur,6,S VEDHACHALAM,Amma Makkal Munnettra Kazagam,2616,15,2631,1.09
8,Ambattur,7,S VAITHESWARAN,Makkal Needhi Maiam,22286,84,22370,9.31
8,Ambattur,8,M S ARUMUGAM,Independent,141,1,142,0.06
8,Ambattur,9,N Ganesan,Independent,55,0,55,0.02
8,Ambattur,10,A S Kesavan,Independent,59,0,59,0.02
8,Ambattur,11,G Srinivasan,Independent,56,1,57,0.02
8,Ambattur,12,G Soma Sundaram,Independent,80,0,80,0.03
8,Ambattur,13,P Dhanraj,Independent,52,3,55,0.02
8,Ambattur,14,NARMADA NANDHAKUMAR,Independent,176,1,177,0.07
8,Ambattur,15,Bharadan,Independent,111,0,111,0.05
8,Ambattur,16,K Bharathi,Independent,801,6,807,0.34
8,Ambattur,17,S Praveen,Independent,251,0,251,0.1
8,Ambattur,18,A R MURUGAVEL,Independent,94,1,95,0.04
8,Ambattur,19,T MUNIANDI,Independent,156,0,156,0.06
8,Ambattur,20,Ravi,Independent,44,0,44,0.02
8,Ambattur,21,C RAGHUL,Independent,138,1,139,0.06
8,Ambattur,22,G Vijayakumar,Independent,39,0,39,0.02
8,Ambattur,23,T Joseph Samuvel SanthaKumar,Independent,162,0,162,0.07
8,Ambattur,24,NOTA,None of the Above,2332,26,2358,0.98
9,Madavaram,1,SUDHARSANAM. S,Dravida Munnetra Kazhagam,150654,831,151485,50.04
9,Madavaram,2,DEEPAK. S,Bahujan Samaj Party,1390,3,1393,0.46
9,Madavaram,3,Moorthy. V,All India Anna Dravida Munnetra Kazhagam,94206,208,94414,31.19
9,Madavaram,4,ARAVIND KUMAR. P,Desiya Makkal Sakthi Katchi,465,0,465,0.15
9,Madavaram,5,ELUMALAI. R,Naam Tamilar Katchi,27411,42,27453,9.07
9,Madavaram,6,SAMBATH. E,Shiv Sena,175,0,175,0.06
9,Madavaram,7,DHAKSHNAMOORTHY. D,Amma Makkal Munnettra Kazagam,7088,16,7104,2.35
9,Madavaram,8,YUVARAJ. M,Anna MGR Dravida Makkal Kalgam,81,0,81,0.03
9,Madavaram,9,VINOTH KUMAR. M,Naadaalum Makkal Katchi,113,1,114,0.04
9,Madavaram,10,RAMESH,Makkal Needhi Maiam,15838,39,15877,5.25
9,Madavaram,11,ARIVUNITHI. S,Independent,108,0,108,0.04
9,Madavaram,12,SAKTHIVEL. A,Independent,83,2,85,0.03
9,Madavaram,13,SATHISH KUMAR. S,Independent,62,0,62,0.02
9,Madavaram,14,SUDHARSANAN. D,Independent,169,1,170,0.06
9,Madavaram,15,NIRMAL KUMAR. M,Independent,101,0,101,0.03
9,Madavaram,16,BABU. M.G,Independent,411,2,413,0.14
9,Madavaram,17,MOORTHY. S,Independent,437,0,437,0.14
9,Madavaram,18,RAMESH. G,Independent,47,0,47,0.02
9,Madavaram,19,RAMU. S,Independent,431,0,431,0.14
9,Madavaram,20,JAYASEELAN. S,Independent,119,0,119,0.04
9,Madavaram,21,NOTA,None of the Above,2161,5,2166,0.72
10,Thiruvottiyur,1,K.KUPPAN,All India Anna Dravida Munnetra Kazhagam,50435,89,50524,25.26
10,Thiruvottiyur,2,M.KOTTESWARAN,Bahujan Samaj Party,367,0,367,0.18
10,Thiruvottiyur,3,K.P.SHANKAR,Dravida Munnetra Kazhagam,87703,482,88185,44.09
10,Thiruvottiyur,4,R.EGAVALLI,Naadaalum Makkal Katchi,253,0,253,0.13
10,Thiruvottiyur,5,D.SASIRAJ,Samata Party,291,0,291,0.15
10,Thiruvottiyur,6,SEEMAN,Naam Tamilar Katchi,48497,100,48597,24.3
10,Thiruvottiyur,7,M.SOUNDARA PANDIAN,Amma Makkal Munnettra Kazagam,1413,4,1417,0.71
10,Thiruvottiyur,8,D.MOHAN,Makkal Needhi Maiam,7025,28,7053,3.53
10,Thiruvottiyur,9,K.GOPINATH,Independent,96,0,96,0.05
10,Thiruvottiyur,10,V.SURESHBALAJI,Independent,29,0,29,0.01
10,Thiruvottiyur,11,M.CHELLAM,Independent,184,0,184,0.09
10,Thiruvottiyur,12,D.THAMIZHIZHAN,Independent,103,0,103,0.05
10,Thiruvottiyur,13,B.DHANASEKARAN,Independent,88,0,88,0.04
10,Thiruvottiyur,14,C.DHANRAJ,Independent,115,0,115,0.06
10,Thiruvottiyur,15,PRAVINA,Independent,52,0,52,0.03
10,Thiruvottiyur,16,M.A.MICHAEL RAJ,Independent,601,2,603,0.3
10,Thiruvottiyur,17,N.RAMESH KUMAR,Independent,584,1,585,0.29
10,Thiruvottiyur,18,N.RAJESH KUMAR,Independent,48,0,48,0.02
10,Thiruvottiyur,19,U.VENKATESH,Independent,224,0,224,0.11
10,Thiruvottiyur,20,B.ZAKIR HUSSAIN,Independent,71,0,71,0.04
10,Thiruvottiyur,21,NOTA,None of the Above,1106,5,1111,0.56
11,Dr.Radhakrishnan Nagar,1,EBENEZER. J.J. (@)  JOHN EBENEZER.J,Dravida Munnetra Kazhagam,95516,247,95763,51.2
11,Dr.Radhakrishnan Nagar,2,RAAJESH.R.S.,All India Anna Dravida Munnetra Kazhagam,53204,80,53284,28.49
11,Dr.Radhakrishnan Nagar,3,VIJAYAN.P,Bahujan Samaj Party,361,0,361,0.19
11,Dr.Radhakrishnan Nagar,4,RAMADASS . E,Makkal Nalvaazhvuk Katchi,104,0,104,0.06
11,Dr.Radhakrishnan Nagar,5,DR. KALIDAS . P,Amma Makkal Munnettra Kazagam,1848,4,1852,0.99
11,Dr.Radhakrishnan Nagar,6,GOWRISHANKAR . K,Naam Tamilar Katchi,20401,36,20437,10.93
11,Dr.Radhakrishnan Nagar,7,SIVAKUMAR.S,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),214,1,215,0.11
11,Dr.Radhakrishnan Nagar,8,FAZIL . A,Makkal Needhi Maiam,11181,17,11198,5.99
11,Dr.Radhakrishnan Nagar,9,BABU MAILAN . A,Republican Party of India (Athawale),115,0,115,0.06
11,Dr.Radhakrishnan Nagar,10,MOHAN . R,United States of India Party,79,0,79,0.04
11,Dr.Radhakrishnan Nagar,11,VENUGOPAL.D,Shiv Sena,32,2,34,0.02
11,Dr.Radhakrishnan Nagar,12,ETHIRAJ.R,Independent,26,0,26,0.01
11,Dr.Radhakrishnan Nagar,13,KANDEEPAN.G,Independent,111,0,111,0.06
11,Dr.Radhakrishnan Nagar,14,KALIDASS,Independent,67,0,67,0.04
11,Dr.Radhakrishnan Nagar,15,GUNASEKARAN.G,Independent,92,0,92,0.05
11,Dr.Radhakrishnan Nagar,16,SASIDARAN.S,Independent,241,0,241,0.13
11,Dr.Radhakrishnan Nagar,17,SANTHAKUMAR . A,Independent,557,0,557,0.3
11,Dr.Radhakrishnan Nagar,18,Daniel Sachin Mani.E,Independent,222,0,222,0.12
11,Dr.Radhakrishnan Nagar,19,DEVAKUMAR.R,Independent,48,0,48,0.03
11,Dr.Radhakrishnan Nagar,20,DEVARAJ.M,Independent,48,0,48,0.03
11,Dr.Radhakrishnan Nagar,21,FRANKLIN.D,Independent,44,0,44,0.02
11,Dr.Radhakrishnan Nagar,22,PREMKUMAR.P,Independent,79,0,79,0.04
11,Dr.Radhakrishnan Nagar,23,PURUSHOTHAMAN . K,Independent,44,0,44,0.02
11,Dr.Radhakrishnan Nagar,24,BOOTHIRAJAN.G,Independent,39,0,39,0.02
11,Dr.Radhakrishnan Nagar,25,MADHAN RAJ . D,Independent,22,0,22,0.01
11,Dr.Radhakrishnan Nagar,26,MARIMUTHU.P,Independent,38,0,38,0.02
11,Dr.Radhakrishnan Nagar,27,RAJESH . I,Independent,47,0,47,0.03
11,Dr.Radhakrishnan Nagar,28,RAJESH . S,Independent,36,1,37,0.02
11,Dr.Radhakrishnan Nagar,29,VIVEK.C,Independent,27,0,27,0.01
11,Dr.Radhakrishnan Nagar,30,VENKATRAMAN . C,Independent,36,1,37,0.02
11,Dr.Radhakrishnan Nagar,31,SRIDHAR . C,Independent,55,0,55,0.03
11,Dr.Radhakrishnan Nagar,32,NOTA,None of the Above,1702,2,1704,0.91
12,Perambur,1,SURESH. C,Bahujan Samaj Party,515,0,515,0.26
12,Perambur,2,SHEKAR. R.D,Dravida Munnetra Kazhagam,104580,687,105267,52.53
12,Perambur,3,DHANAPALAN N.R,All India Anna Dravida Munnetra Kazhagam,50093,198,50291,25.1
12,Perambur,4,SOOSAI. M.A,Republican Party of India (Athawale),296,0,296,0.15
12,Perambur,5,SEBASTIN. J,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),194,0,194,0.1
12,Perambur,6,PONNUSAMY. A,Makkal Needhi Maiam,17026,46,17072,8.52
12,Perambur,7,MERLIN SUGANTHI. S,Naam Tamilar Katchi,19787,34,19821,9.89
12,Perambur,8,LAKSHMI NARAYANAN. E,Amma Makkal Munnettra Kazagam,4039,3,4042,2.02
12,Perambur,9,UDAYAKUMAR. S,Independent,59,1,60,0.03
12,Perambur,10,KADHIRAVAN. M,Independent,48,0,48,0.02
12,Perambur,11,SATHISHKUMAR. S,Independent,106,0,106,0.05
12,Perambur,12,SATHEESH. J,Independent,174,0,174,0.09
12,Perambur,13,SARAVANA PERUMAL. R,Independent,65,0,65,0.03
12,Perambur,14,SELVARAJ. R,Independent,86,1,87,0.04
12,Perambur,15,SEKAR. P,Independent,166,0,166,0.08
12,Perambur,16,PARTHIPAN. P,Independent,172,0,172,0.09
12,Perambur,17,PREM ANAND. J,Independent,112,0,112,0.06
12,Perambur,18,RAJESH. K,Independent,163,0,163,0.08
12,Perambur,19,RAJESH KUMAR. S,Independent,90,0,90,0.04
12,Perambur,20,VASANTHA KUMAR. M,Independent,40,0,40,0.02
12,Perambur,21,VINOTHKUMAR. G,Independent,45,0,45,0.02
12,Perambur,22,VENKATESH. L,Independent,46,0,46,0.02
12,Perambur,23,NOTA,None of the Above,1508,7,1515,0.76
13,Kolathur,1,AADIRAJARAM,All India Anna Dravida Munnetra Kazhagam,34801,337,35138,20.27
13,Kolathur,2,MJS.JAMAL MOHAMED MEERA,Bahujan Samaj Party,1286,9,1295,0.75
13,Kolathur,3,M.K. STALIN,Dravida Munnetra Kazhagam,104305,1217,105522,60.86
13,Kolathur,4,ASHOK KUMAR.S,New Generation People’s Party,257,0,257,0.15
13,Kolathur,5,J.ARUMUGAM,Amma Makkal Munnettra Kazagam,1075,5,1080,0.62
13,Kolathur,6,ELUMALAI.K,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,69,0,69,0.04
13,Kolathur,7,F.CAMILUS SELVA,Naam Tamilar Katchi,11234,45,11279,6.51
13,Kolathur,8,A.SEETHA,Bahujan Dravida Party,41,0,41,0.02
13,Kolathur,9,SURESH,Tamil Nadu Ilangyar Katchi,619,1,620,0.36
13,Kolathur,10,S.SURESHKUMAR,Makkalatchi Katchi,38,5,43,0.02
13,Kolathur,11,D.SURESHBABU,Desiya Makkal Sakthi Katchi,87,0,87,0.05
13,Kolathur,12,E.RAJENDRAN,Anna MGR Dravida Makkal Kalgam,25,5,30,0.02
13,Kolathur,13,M.RAJENDRAN,National Democratic Party of South India,65,0,65,0.04
13,Kolathur,14,VIVEKRAJ.J,Thamizhaga Munnetra Congress,116,0,116,0.07
13,Kolathur,15,G.VELMURUGAN,Shiv Sena,130,2,132,0.08
13,Kolathur,16,A.JAGADISH KUMAR,Makkal Needhi Maiam,13989,87,14076,8.12
13,Kolathur,17,AGNI SRI RAMACHANDRAN,Independent,680,1,681,0.39
13,Kolathur,18,L.KATHIRESAN,Independent,118,0,118,0.07
13,Kolathur,19,SATHIYASEELAN,Independent,86,0,86,0.05
13,Kolathur,20,V.SURESHKUMAR,Independent,22,0,22,0.01
13,Kolathur,21,J.SURIYAMUTHU,Independent,109,1,110,0.06
13,Kolathur,22,M.A.S. SENTHIL KUMAR,Independent,32,1,33,0.02
13,Kolathur,23,P.SENTHIL KUMAR,Independent,38,0,38,0.02
13,Kolathur,24,R.SELVAM,Independent,32,1,33,0.02
13,Kolathur,25,DIVYA,Independent,180,1,181,0.1
13,Kolathur,26,DEVIKARANI,Independent,37,0,37,0.02
13,Kolathur,27,AL. NARESH KUMAR,Independent,198,0,198,0.11
13,Kolathur,28,NIRMALA DEVI,Independent,29,0,29,0.02
13,Kolathur,29,D.NILAMANI,Independent,44,1,45,0.03
13,Kolathur,30,K. PANNERSELVAM,Independent,38,2,40,0.02
13,Kolathur,31,MALARVIZHI,Independent,92,0,92,0.05
13,Kolathur,32,MIRZA SAFDAR ALI,Independent,97,0,97,0.06
13,Kolathur,33,RAMA DEVI,Independent,61,0,61,0.04
13,Kolathur,34,B.VIJAYA KUMAR,Independent,18,0,18,0.01
13,Kolathur,35,C.JEEVAKUMAR,Independent,52,0,52,0.03
13,Kolathur,36,P.HARISHKUMAR,Independent,38,0,38,0.02
13,Kolathur,37,NOTA,None of the Above,1518,11,1529,0.88
14,Villivakkam,1,D.Subamangalam,Desiya Murpokku Dravida Kazhagam,1081,13,1094,0.76
14,Villivakkam,2,A.Palanivel,Bahujan Samaj Party,221,1,222,0.15
14,Villivakkam,3,J.C.D.Prabhakar,All India Anna Dravida Munnetra Kazhagam,38601,289,38890,26.99
14,Villivakkam,4,A . Vetriazhagan,Dravida Munnetra Kazhagam,75347,780,76127,52.83
14,Villivakkam,5,L.Govindaraj,Nam India Naam Indiyar Katchi,188,1,189,0.13
14,Villivakkam,6,S. Raju Bharathi,Desiya Makkal Sakthi Katchi,88,0,88,0.06
14,Villivakkam,7,Jagadesh Jayakumar,Valamaana  Tamizhagam   Katchi,261,0,261,0.18
14,Villivakkam,8,R.Sridar,Naam Tamilar Katchi,10846,68,10914,7.57
14,Villivakkam,9,Sriharan,Makkal Needhi Maiam,13282,82,13364,9.27
14,Villivakkam,10,C.A.Ashok Kumar,Independent,39,1,40,0.03
14,Villivakkam,11,A . Ajith Kumar,Independent,80,0,80,0.06
14,Villivakkam,12,G.Iyanar,Independent,34,2,36,0.02
14,Villivakkam,13,S.Kandasamy,Independent,68,6,74,0.05
14,Villivakkam,14,M.Gunasekaran,Independent,206,0,206,0.14
14,Villivakkam,15,A.S.Kumar,Independent,42,0,42,0.03
14,Villivakkam,16,S.Chandrika,Independent,193,1,194,0.13
14,Villivakkam,17,Syed Rayhan,Independent,409,0,409,0.28
14,Villivakkam,18,G. Devapriyan,Independent,27,0,27,0.02
14,Villivakkam,19,S.Baskar,Independent,171,0,171,0.12
14,Villivakkam,20,M.Murali Vinodh,Independent,98,0,98,0.07
14,Villivakkam,21,C.Mohan,Independent,54,0,54,0.04
14,Villivakkam,22,C.Raghul,Independent,24,1,25,0.02
14,Villivakkam,23,M .Jalal,Independent,43,0,43,0.03
14,Villivakkam,24,NOTA,None of the Above,1430,14,1444,1
15,Thiru-Vi-Ka-Nagar,1,KALYANI.P.L,All India Anna Dravida Munnetra Kazhagam,26602,112,26714,19.98
15,Thiru-Vi-Ka-Nagar,2,SIVAKUMAR.P,Dravida Munnetra Kazhagam,81283,444,81727,61.13
15,Thiru-Vi-Ka-Nagar,3,SEKAR.M.P,Desiya Murpokku Dravida Kazhagam,1785,2,1787,1.34
15,Thiru-Vi-Ka-Nagar,4,BAGAVATH SINGH.M,Bahujan Samaj Party,352,3,355,0.27
15,Thiru-Vi-Ka-Nagar,5,ILLAVANJI.Dr.R,Naam Tamilar Katchi,10892,29,10921,8.17
15,Thiru-Vi-Ka-Nagar,6,OBATH.S,Makkal Needhi Maiam,9670,40,9710,7.26
15,Thiru-Vi-Ka-Nagar,7,PRABHAKARAN.K,Makkalatchi Katchi,78,1,79,0.06
15,Thiru-Vi-Ka-Nagar,8,RAVIKUMAR.S,Republican Party of India  (Sivaraj),62,0,62,0.05
15,Thiru-Vi-Ka-Nagar,9,RAVIPARAIYANAR.D,Republican Party of India (Athawale),41,0,41,0.03
15,Thiru-Vi-Ka-Nagar,10,UDAYA CHANDRAN .R,Independent,76,1,77,0.06
15,Thiru-Vi-Ka-Nagar,11,KALYANI.K,Independent,128,1,129,0.1
15,Thiru-Vi-Ka-Nagar,12,KOLANJI.M,Independent,85,0,85,0.06
15,Thiru-Vi-Ka-Nagar,13,GOVINDARAJ.G,Independent,33,0,33,0.02
15,Thiru-Vi-Ka-Nagar,14,SANTHANU.S,Independent,38,0,38,0.03
15,Thiru-Vi-Ka-Nagar,15,SIHAMANI.G,Independent,213,1,214,0.16
15,Thiru-Vi-Ka-Nagar,16,SUNDAR.G,Independent,144,0,144,0.11
15,Thiru-Vi-Ka-Nagar,17,SELVAKUMAR.A,Independent,136,0,136,0.1
15,Thiru-Vi-Ka-Nagar,18,SEKAR.E,Independent,124,1,125,0.09
15,Thiru-Vi-Ka-Nagar,19,PREMKUMAR.G,Independent,44,0,44,0.03
15,Thiru-Vi-Ka-Nagar,20,BIRLABOSE.M,Independent,29,0,29,0.02
15,Thiru-Vi-Ka-Nagar,21,MALATHI.S,Independent,57,0,57,0.04
15,Thiru-Vi-Ka-Nagar,22,RANGANATHAN.M,Independent,37,0,37,0.03
15,Thiru-Vi-Ka-Nagar,23,RAMESH BABU.M,Independent,105,1,106,0.08
15,Thiru-Vi-Ka-Nagar,24,NOTA,None of the Above,1042,4,1046,0.78
16,Egmore,1,K.P.SUNDARAPRATHABAN,Bahujan Samaj Party,357,4,361,0.3
16,Egmore,2,I.PARANTHAMEN,Dravida Munnetra Kazhagam,68160,672,68832,57.71
16,Egmore,3,T.PRABHU,Desiya Murpokku Dravida Kazhagam,1270,23,1293,1.08
16,Egmore,4,B.JOHN PANDIAN,All India Anna Dravida Munnetra Kazhagam,29729,335,30064,25.21
16,Egmore,5,P.GEETHA LAKSHMI,Naam Tamilar Katchi,6237,39,6276,5.26
16,Egmore,6,J.CHANDRAKALA,Lok Jan Shakti Party,91,1,92,0.08
16,Egmore,7,U. PRIYADARSINI,Makkal Needhi Maiam,9933,57,9990,8.38
16,Egmore,8,R.REVANTH,Anaithu Makkal Arasiyal Katchi,45,0,45,0.04
16,Egmore,9,G.SHEEJA,Nam India Naam Indiyar Katchi,55,0,55,0.05
16,Egmore,10,N.ARAVINTH KUMAR,Independent,38,0,38,0.03
16,Egmore,11,V.ESWARAN,Independent,22,4,26,0.02
16,Egmore,12,M.UTHAYAKUMAR,Independent,39,2,41,0.03
16,Egmore,13,Dr.N. GUNASEKAR,Independent,107,2,109,0.09
