cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
3,KARIMGANJ NORTH,6,SUJIT KUMAR PAUL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),161,4,165,0.11
3,KARIMGANJ NORTH,7,ABDUL JABBAR CHOUDHURY,Independent,114,1,115,0.08
3,KARIMGANJ NORTH,8,JAKIR HUSSAIN,Independent,474,1,475,0.32
3,KARIMGANJ NORTH,9,MD JUBAIR AHMED CHOUDHURY,Independent,117,4,121,0.08
3,KARIMGANJ NORTH,10,DEBAJYOTI DEB ROY (SUJAN),Independent,562,16,578,0.39
3,KARIMGANJ NORTH,11,NAZIM UDDIN KHAN,Independent,433,1,434,0.3
3,KARIMGANJ NORTH,12,MOHAMMAD ABDUL BATIN,Independent,102,0,102,0.07
3,KARIMGANJ NORTH,13,RUHUL QUDDUS,Independent,127,1,128,0.09
3,KARIMGANJ NORTH,14,LUTFUR RAHMAN,Independent,466,1,467,0.32
3,KARIMGANJ NORTH,15,SAHABUL ISLAM CHOUDHURY,Independent,27916,128,28044,19.11
3,KARIMGANJ NORTH,16,NOTA,None of the Above,1172,8,1180,0.8
4,KARIMGANJ SOUTH,1,AZIZ AHMED KHAN,Asom Gana Parishad,55835,587,56422,37.54
4,KARIMGANJ SOUTH,2,SIDDEQUE AHMED,Indian National Congress,88074,835,88909,59.16
4,KARIMGANJ SOUTH,3,PRONAB KUMAR ROY,Rashtriya Lok Samta Party,695,9,704,0.47
4,KARIMGANJ SOUTH,4,ABU SUFIAN,Independent,131,0,131,0.09
4,KARIMGANJ SOUTH,5,ABDUL BASIT,Independent,101,1,102,0.07
4,KARIMGANJ SOUTH,6,SUFIAN AHMED,Independent,515,1,516,0.34
4,KARIMGANJ SOUTH,7,JAHARUL HAQUE,Independent,122,0,122,0.08
4,KARIMGANJ SOUTH,8,FORZAN KHAN,Independent,106,0,106,0.07
4,KARIMGANJ SOUTH,9,FAIZ AHMED,Independent,120,3,123,0.08
4,KARIMGANJ SOUTH,10,BIMAL KRISHNA DAS,Independent,234,7,241,0.16
4,KARIMGANJ SOUTH,11,BILAL AHMED,Independent,141,0,141,0.09
4,KARIMGANJ SOUTH,12,RAJESH DEY PURKAYASTHA,Independent,148,0,148,0.1
4,KARIMGANJ SOUTH,13,SHAMIM AHMED CHOUDHURY,Independent,165,1,166,0.11
4,KARIMGANJ SOUTH,14,SAYED ALI AHMED,Independent,297,0,297,0.2
4,KARIMGANJ SOUTH,15,HUSSAIN AHMED,Independent,1167,0,1167,0.78
4,KARIMGANJ SOUTH,16,NOTA,None of the Above,974,11,985,0.66
5,BADARPUR,1,ABDUL AZIZ,All India United Democratic Front,73908,544,74452,56.62
5,BADARPUR,2,BISWARUP BHATTACHARJEE,Bharatiya Janata Party,49969,535,50504,38.41
5,BADARPUR,3,NIZAM UDDIN,Rashtriya Ulama Council,356,3,359,0.27
5,BADARPUR,4,SAHAB UDDIN,Assam Jatiya Parishad,2111,12,2123,1.61
5,BADARPUR,5,OLIOUR RAHAMAN TAPADAR,Independent,72,0,72,0.05
5,BADARPUR,6,ABDUL MALIK,Independent,455,1,456,0.35
5,BADARPUR,7,ABDUL HASIB,Independent,157,2,159,0.12
5,BADARPUR,8,ABDUS SUKKUR BEIG,Independent,77,1,78,0.06
5,BADARPUR,9,ENAM UDDIN,Independent,98,5,103,0.08
5,BADARPUR,10,KABIL MIYA,Independent,290,2,292,0.22
5,BADARPUR,11,NAJIM UDDIN,Independent,216,2,218,0.17
5,BADARPUR,12,BAHAR ASHIK,Independent,175,0,175,0.13
5,BADARPUR,13,RASID AHMED,Independent,229,0,229,0.17
5,BADARPUR,14,RIYAJ UDDIN,Independent,566,0,566,0.43
5,BADARPUR,15,NOTA,None of the Above,1692,14,1706,1.3
6,HAILAKANDI,1,ZAKIR HUSSAIN LASKAR,All India United Democratic Front,70541,516,71057,55.15
6,HAILAKANDI,2,MILON DAS,Bharatiya Janata Party,46720,583,47303,36.72
6,HAILAKANDI,3,SAFIQUE KAMAL BARLASKAR,All India Trinamool Congress,384,5,389,0.3
6,HAILAKANDI,4,MONUJ MOHAN DEB,Bharatiya Gana Parishad,217,9,226,0.18
6,HAILAKANDI,5,SUSHIL PAUL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),126,5,131,0.1
6,HAILAKANDI,6,ABUL HUSSAIN BARBHUIYA,Independent,84,0,84,0.07
6,HAILAKANDI,7,WAHIDUL ISLAM CHOUDHURY,Independent,84,0,84,0.07
6,HAILAKANDI,8,KSHITISH RANJAN PAUL,Independent,484,5,489,0.38
6,HAILAKANDI,9,GULA AHMED MAZUMDER,Independent,138,0,138,0.11
6,HAILAKANDI,10,BINOY KUMAR ROY,Independent,119,7,126,0.1
6,HAILAKANDI,11,MUJIB AHMED CHOUDHURY,Independent,617,3,620,0.48
6,HAILAKANDI,12,SAIDUR RAHMAN BARBHUIYA,Independent,542,1,543,0.42
6,HAILAKANDI,13,HILAL UDDIN LASKAR,Independent,6517,66,6583,5.11
6,HAILAKANDI,14,NOTA,None of the Above,1058,5,1063,0.83
7,KATLICHERRA,1,SANJEEV ROY,Indian National Congress,2884,47,2931,1.9
7,KATLICHERRA,2,SUZAM UDDIN LASKAR,All India United Democratic Front,79415,354,79769,51.83
7,KATLICHERRA,3,SUBRATA KUMAR NATH,Bharatiya Janata Party,66337,461,66798,43.41
7,KATLICHERRA,4,RAM KUMAR NUNIA,Janata Dal  (United),667,5,672,0.44
7,KATLICHERRA,5,ACHAB UDDIN BARBHUIYA,Independent,189,1,190,0.12
7,KATLICHERRA,6,AFTAB UDDIN BARBHUIYA,Independent,193,1,194,0.13
7,KATLICHERRA,7,ABDUL BASIT LASKAR,Independent,111,0,111,0.07
7,KATLICHERRA,8,AHMED HUSSAIN BARBHUIYA,Independent,181,1,182,0.12
7,KATLICHERRA,9,JOHUR UDDIN TALUKDAR,Independent,154,1,155,0.1
7,KATLICHERRA,10,BADAR UDDIN LASKAR,Independent,96,0,96,0.06
7,KATLICHERRA,11,MOJMUL ISLAM LASKAR,Independent,207,0,207,0.13
7,KATLICHERRA,12,RAJESH PAUL,Independent,264,5,269,0.17
7,KATLICHERRA,13,LUTHFUR RAHMAN LASKAR,Independent,906,0,906,0.59
7,KATLICHERRA,14,SAHAB UDDIN LASKAR,Independent,666,0,666,0.43
7,KATLICHERRA,15,NOTA,None of the Above,742,3,745,0.48
8,ALGAPUR,1,Aftab Uddin Laskar,Asom Gana Parishad,7458,91,7549,5.59
8,ALGAPUR,2,Nijam Uddin Choudhury,All India United Democratic Front,66134,651,66785,49.46
8,ALGAPUR,3,Moon Swarnakar,Bharatiya Janata Party,48894,287,49181,36.42
8,ALGAPUR,4,Simu Das,All India Forward Bloc,549,3,552,0.41
8,ALGAPUR,5,Alim Uddin Laskar,Independent,135,1,136,0.1
8,ALGAPUR,6,Imadul Islam Laskar,Independent,93,2,95,0.07
8,ALGAPUR,7,Kaji Abdul Hakim,Independent,279,1,280,0.21
8,ALGAPUR,8,Gulzar Ahmed Barbhuiya,Independent,339,0,339,0.25
8,ALGAPUR,9,Jahanara Begum Mazumder,Independent,314,0,314,0.23
8,ALGAPUR,10,Daisy Roy,Independent,1588,13,1601,1.19
8,ALGAPUR,11,Badrul Islam Barbhuiya,Independent,1379,24,1403,1.04
8,ALGAPUR,12,Babul Kumar,Independent,2339,4,2343,1.74
8,ALGAPUR,13,Bulbul Alam Choudhury,Independent,534,0,534,0.4
8,ALGAPUR,14,Brojendra Chandra Das,Independent,466,0,466,0.35
8,ALGAPUR,15,Manoj Kumar Malakar,Independent,793,1,794,0.59
8,ALGAPUR,16,Raju Das,Independent,759,1,760,0.56
8,ALGAPUR,17,Raju Deb,Independent,224,0,224,0.17
8,ALGAPUR,18,Samin Ahmed Choudhury,Independent,634,0,634,0.47
8,ALGAPUR,19,Saleh Ahmed Mazumder,Independent,593,1,594,0.44
8,ALGAPUR,20,NOTA,None of the Above,433,9,442,0.33
9,SILCHAR,1,TAMAL KANTI BANIK,Indian National Congress,60525,455,60980,34.75
9,SILCHAR,2,DIPAYAN CHAKRABORTY,Bharatiya Janata Party,97433,1125,98558,56.17
9,SILCHAR,3,DULALI CHAKRABORTY,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),741,14,755,0.43
9,SILCHAR,4,PRASANTA LASKAR,Republican Party of India (A),178,3,181,0.1
9,SILCHAR,5,BISHWAY CHAMAK GOSWAMI,Bharatiya Gana Parishad,150,5,155,0.09
9,SILCHAR,6,RAJU SINHA,Hindusthan Nirman Dal,483,9,492,0.28
9,SILCHAR,7,ANUP DUTTA,Independent,194,3,197,0.11
9,SILCHAR,8,ANUPAM DEV,Independent,154,2,156,0.09
9,SILCHAR,9,DILIP KUMAR PAUL,Independent,11099,155,11254,6.41
9,SILCHAR,10,BAKTAR UDDIN MAZUMDER,Independent,218,4,222,0.13
9,SILCHAR,11,BAPPI PAUL,Independent,92,1,93,0.05
9,SILCHAR,12,BIJU CHANDA,Independent,97,1,98,0.06
9,SILCHAR,13,RUSNA BEGUM LASKAR,Independent,146,3,149,0.08
9,SILCHAR,14,SHANKAR CHAKRABORTY,Independent,254,0,254,0.14
9,SILCHAR,15,SHUVADIP DATTA,Independent,523,0,523,0.3
9,SILCHAR,16,NOTA,None of the Above,1375,23,1398,0.8
10,SONAI,1,AMINUL HAQUE LASKAR,Bharatiya Janata Party,51695,588,52283,35.49
10,SONAI,2,KARIM UDDIN BARBHUIYA,All India United Democratic Front,71463,474,71937,48.83
10,SONAI,3,M. SANTI KUMAR SINGHA,All India Trinamool Congress,2728,68,2796,1.9
10,SONAI,4,ANJAN KUMAR CHANDA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),242,2,244,0.17
10,SONAI,5,ANWAR HUSSAIN LASKAR,Samajwadi Party,461,8,469,0.32
10,SONAI,6,ABDUL MATLIB LASKAR,Independent,138,3,141,0.1
10,SONAI,7,ASHISH HALDAR,Independent,14392,108,14500,9.84
10,SONAI,8,ANAMUL HAQUE,Independent,729,6,735,0.5
10,SONAI,9,KARIM UDDIN BARBHUIYA,Independent,222,14,236,0.16
10,SONAI,10,DILIP KUMAR DAS,Independent,288,11,299,0.2
10,SONAI,11,MD NAZRUL ISLAM LASKAR,Independent,240,1,241,0.16
10,SONAI,12,BIJAN PAUL,Independent,675,4,679,0.46
10,SONAI,13,SHUKUMAR SONAR,Independent,481,1,482,0.33
10,SONAI,14,SAYAL AHMED BARBHUIYA,Independent,1060,1,1061,0.72
10,SONAI,15,NOTA,None of the Above,1226,5,1231,0.84
11,DHOLAI,1,KAMAKHYA PRASAD MALA,Indian National Congress,61868,308,62176,41.44
11,DHOLAI,2,PARIMAL SUKLA BAIDYA,Bharatiya Janata Party,81896,672,82568,55.03
11,DHOLAI,3,GOUR CHANDRA DAS,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1823,11,1834,1.22
11,DHOLAI,4,RAM RATAN DUSAD,Assam Jatiya Parishad,376,5,381,0.25
11,DHOLAI,5,ANANTA MOHAN ROY,Independent,355,1,356,0.24
11,DHOLAI,6,DIPAK RANJAN ROY,Independent,417,8,425,0.28
11,DHOLAI,7,PARIMAL DAS,Independent,746,4,750,0.5
11,DHOLAI,8,NOTA,None of the Above,1558,3,1561,1.04
12,UDHARBOND,1,AJIT SINGH,Indian National Congress,58674,386,59060,45.28
12,UDHARBOND,2,MIHIR KANTI SHOME,Bharatiya Janata Party,61175,570,61745,47.34
12,UDHARBOND,3,Aynul Hoque Laskar,Assam Jatiya Parishad,802,9,811,0.62
12,UDHARBOND,4,Debojyoti Bhattacharjee,Independent,276,5,281,0.22
12,UDHARBOND,5,Rahul Roy,Independent,5763,33,5796,4.44
12,UDHARBOND,6,Subrata Mazumder,Independent,540,4,544,0.42
12,UDHARBOND,7,Suman Das,Independent,705,5,710,0.54
12,UDHARBOND,8,NOTA,None of the Above,1483,11,1494,1.15
13,LAKHIPUR,1,Kaushik Rai,Bharatiya Janata Party,54896,445,55341,44.61
13,LAKHIPUR,2,Mukesh Pandey,Indian National Congress,42202,439,42641,34.38
13,LAKHIPUR,3,Alim Uddin Mazumder,Assam Jatiya Parishad,2952,39,2991,2.41
13,LAKHIPUR,4,Kshirode Karmakar,Independent,381,7,388,0.31
13,LAKHIPUR,5,Chiranjit Acharjee,Independent,641,5,646,0.52
13,LAKHIPUR,6,Thoiba Singha,Independent,20146,357,20503,16.53
13,LAKHIPUR,7,NOTA,None of the Above,1531,5,1536,1.24
14,BARKHOLA,1,AMALENDU DAS,Bharatiya Janata Party,56906,496,57402,46.12
14,BARKHOLA,2,MISBAHUL ISLAM LASKAR,Indian National Congress,63950,483,64433,51.77
14,BARKHOLA,3,MEHBUB RAHMAN BARBHUIYA,Assam Jatiya Parishad,774,2,776,0.62
14,BARKHOLA,4,NAZMUL HOQUE LASKAR,Independent,261,2,263,0.21
14,BARKHOLA,5,HIFZUR RAHMAN LASKAR,Independent,474,1,475,0.38
14,BARKHOLA,6,NOTA,None of the Above,1095,10,1105,0.89
15,KATIGORA,1,Khalil Uddin Mazumder,Indian National Congress,82610,658,83268,51.22
15,KATIGORA,2,Gautam Roy,Bharatiya Janata Party,75513,816,76329,46.95
15,KATIGORA,3,Abdul Odud Choudhury,Independent,474,2,476,0.29
15,KATIGORA,4,Junaid Ahmed Barbhuiya,Independent,194,1,195,0.12
15,KATIGORA,5,Nasir Uddin Barbhuiya,Independent,139,1,140,0.09
15,KATIGORA,6,Monsur Hassan Choudhury,Independent,196,1,197,0.12
15,KATIGORA,7,GMC SAHAB UDDIN AHMED,Independent,292,5,297,0.18
15,KATIGORA,8,Hilal Ahmed Talukder,Independent,562,1,563,0.35
15,KATIGORA,9,NOTA,None of the Above,1106,6,1112,0.68
16,HAFLONG,1,NANDITA GORLOSA,Bharatiya Janata Party,67119,678,67797,56.73
16,HAFLONG,2,NIRMAL LANGTHASA,Indian National Congress,48659,540,49199,41.16
16,HAFLONG,3,KHANDAN DAULAGUPU,Bhartiya Tribal Party,819,7,826,0.69
16,HAFLONG,4,LONGKI ENGHI,Janata Dal  (United),718,5,723,0.6
16,HAFLONG,5,NOTA,None of the Above,963,10,973,0.81
17,BOKAJAN,1,DAVID RENGMA,National People's Party,1466,6,1472,1.24
17,BOKAJAN,2,NUMAL MOMIN,Bharatiya Janata Party,60404,322,60726,51.05
17,BOKAJAN,3,RATON ENGTI,Indian National Congress,42655,186,42841,36.02
17,BOKAJAN,4,AMLONG INGTI,Communist Party of India  (Marxist-Leninist)  (Liberation),1568,4,1572,1.32
17,BOKAJAN,5,RAJENDRA RONGPI,Autonomous State Demand Committee,3388,22,3410,2.87
17,BOKAJAN,6,SANJAY KEMPRAI,Bhartiya Tribal Party,710,0,710,0.6
17,BOKAJAN,7,SEMSON TERON,Independent,6602,28,6630,5.57
17,BOKAJAN,8,NOTA,None of the Above,1576,8,1584,1.33
18,HOWRAGHAT,1,Chomang Teron,National People's Party,1108,10,1118,1.08
18,HOWRAGHAT,2,Darsing Ronghang,Bharatiya Janata Party,57369,558,57927,55.74
18,HOWRAGHAT,3,Sanjeeb Teron,Indian National Congress,26014,230,26244,25.25
18,HOWRAGHAT,4,Chandra Kanta Terang,Autonomous State Demand Committee,5059,39,5098,4.91
18,HOWRAGHAT,5,Pradip Tokbi,Janata Dal  (United),638,1,639,0.61
18,HOWRAGHAT,6,Rabi Kumar Phangcho,Communist Party of India  (Marxist-Leninist)  (Liberation),1819,14,1833,1.76
18,HOWRAGHAT,7,Rakesh Ronghang,Independent,715,3,718,0.69
18,HOWRAGHAT,8,Suren Kramsa,Independent,8958,32,8990,8.65
18,HOWRAGHAT,9,NOTA,None of the Above,1349,6,1355,1.3
19,DIPHU,1,Sum Ronghang,Indian National Congress,36209,295,36504,23.97
19,DIPHU,2,Bidya Sing Engleng,Bharatiya Janata Party,76301,731,77032,50.58
19,DIPHU,3,Rajen Timung,National People's Party,1350,22,1372,0.9
19,DIPHU,4,Ranjit Kramsa,Communist Party of India  (Marxist-Leninist)  (Liberation),1448,19,1467,0.96
19,DIPHU,5,Hemsing Tisso,Autonomous State Demand Committee,7314,65,7379,4.85
19,DIPHU,6,Jones Ingti Kathar,Independent,23198,158,23356,15.34
19,DIPHU,7,Dilip Sing Bey,Independent,915,12,927,0.61
19,DIPHU,8,Bhogeswar Shyam,Independent,840,6,846,0.56
19,DIPHU,9,Rohili Tokbipi,Independent,1088,3,1091,0.72
19,DIPHU,10,NOTA,None of the Above,2305,15,2320,1.52
20,BAITHALANGSO,1,Augustine Enghee,Indian National Congress,36226,52,36278,22.24
20,BAITHALANGSO,2,Rupsing Teron,Bharatiya Janata Party,89577,138,89715,55
20,BAITHALANGSO,3,Welcome Teron,National People's Party,1874,7,1881,1.15
20,BAITHALANGSO,4,Sima Engtipi,Janata Dal  (United),942,0,942,0.58
20,BAITHALANGSO,5,Sarsing Engleng,Independent,11537,10,11547,7.08
20,BAITHALANGSO,6,Pratima Engheepi,Independent,1478,1,1479,0.91
20,BAITHALANGSO,7,Bikram Hanse,Independent,17955,10,17965,11.01
20,BAITHALANGSO,8,Rina Beypi,Independent,1218,5,1223,0.75
20,BAITHALANGSO,9,NOTA,None of the Above,2082,0,2082,1.28
21,MANKACHAR,1,AMINUL ISLAM,National People's Party,1963,4,1967,0.95
21,MANKACHAR,2,ZABED ISLAM,Asom Gana Parishad,68484,549,69033,33.3
21,MANKACHAR,3,MD. AMINUL ISLAM,All India United Democratic Front,125130,743,125873,60.72
21,MANKACHAR,4,SAYED HASSAN IMAN,Janata Dal  (United),917,2,919,0.44
21,MANKACHAR,5,SHAHIDUR ALAM,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),738,1,739,0.36
21,MANKACHAR,6,ZAMER ALI,Independent,4196,4,4200,2.03
21,MANKACHAR,7,MONOWAR HUSSAIN,Independent,2631,6,2637,1.27
21,MANKACHAR,8,RUKUNUR ZAMAN,Independent,1003,2,1005,0.48
21,MANKACHAR,9,NOTA,None of the Above,920,1,921,0.44
22,SALMARA SOUTH,1,ASADUL ISLAM,Bharatiya Janata Party,8899,20,8919,5.12
22,SALMARA SOUTH,2,WAZED ALI CHOUDHURY,Indian National Congress,146031,217,146248,83.98
22,SALMARA SOUTH,3,JENAT MOLLAH,Nationalist Congress Party,1470,0,1470,0.84
22,SALMARA SOUTH,4,ABDUS SOBUR MIAH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1268,7,1275,0.73
22,SALMARA SOUTH,5,TALEB ALI,Janata Dal  (United),222,0,222,0.13
22,SALMARA SOUTH,6,NURAL ISLAM,Rashtriya Ulama Council,1115,1,1116,0.64
22,SALMARA SOUTH,7,NOZRUL ISLAM,Independent,1472,5,1477,0.85
22,SALMARA SOUTH,8,NURUL ISLAM MOLLAH,Independent,10665,9,10674,6.13
22,SALMARA SOUTH,9,FOZLUL HOQUE CHOUDHURY,Independent,1806,1,1807,1.04
22,SALMARA SOUTH,10,NOTA,None of the Above,937,0,937,0.54
23,DHUBRI,1,DR. DEBAMOY SANYAL,Bharatiya Janata Party,45864,236,46100,26.13
23,DHUBRI,2,NAZRUL HOQUE,All India United Democratic Front,123669,244,123913,70.24
23,DHUBRI,3,AZAD ALI SHEIKH,Assam Jatiya Parishad,1698,6,1704,0.97
23,DHUBRI,4,TAHABIL ALOM SARKAR,Janata Dal  (United),266,1,267,0.15
23,DHUBRI,5,DEWAN HABIBUR RAHMAN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),323,0,323,0.18
23,DHUBRI,6,MOBARAK HUSSAIN,Independent,502,5,507,0.29
23,DHUBRI,7,RASUL HOQUE,Independent,2123,3,2126,1.21
23,DHUBRI,8,NOTA,None of the Above,1479,4,1483,0.84
24,GAURIPUR,1,NIZANUR RAHMAN,All India United Democratic Front,111963,231,112194,61.07
24,GAURIPUR,2,BANENDRA KUMAR MUSHAHARY,Bharatiya Janata Party,63081,268,63349,34.48
24,GAURIPUR,3,JABBAR ALI,Janata Dal  (United),578,2,580,0.32
24,GAURIPUR,4,MIR HUSSAIN SARKAR,Republican Party of India (A),786,4,790,0.43
24,GAURIPUR,5,AKUL BARMAN,Independent,402,4,406,0.22
24,GAURIPUR,6,ABDUR REZZAK HOSSAIN,Independent,1754,4,1758,0.96
24,GAURIPUR,7,KHAGENDRA NATH RAY,Independent,866,6,872,0.47
24,GAURIPUR,8,NIRANJAN PRODHANI,Independent,615,0,615,0.33
24,GAURIPUR,9,MD. MOHIBUL HAQUE,Independent,1401,4,1405,0.76
24,GAURIPUR,10,NOTA,None of the Above,1748,10,1758,0.96
25,GOLAKGANJ,1,ASHWINI RAY SARKAR,Bharatiya Janata Party,78671,500,79171,43.14
25,GOLAKGANJ,2,ABDUS SOBAHAN ALI SARKAR,Indian National Congress,89611,259,89870,48.96
25,GOLAKGANJ,3,SAHIDUR RAHMAN,All India Trinamool Congress,1111,3,1114,0.61
25,GOLAKGANJ,4,ATIKUR RAHMAN,Assam Jatiya Parishad,408,2,410,0.22
25,GOLAKGANJ,5,MOMINUR ALOM,Rashtriya Ulama Council,342,1,343,0.19
25,GOLAKGANJ,6,ABU TAHER BEPARI,Independent,10391,40,10431,5.68
25,GOLAKGANJ,7,NILIMOY PRODHANI,Independent,1026,4,1030,0.56
25,GOLAKGANJ,8,NOTA,None of the Above,1171,1,1172,0.64
26,BILASIPARA WEST,1,DR. ABU BAKAR SIDDIQUE,Bharatiya Janata Party,26907,147,27054,16.78
26,BILASIPARA WEST,2,ABDUR REZZAK SHEIKH,All India Trinamool Congress,6422,35,6457,4.01
26,BILASIPARA WEST,3,HAFIZ BASHIR AHMED,All India United Democratic Front,90166,363,90529,56.16
26,BILASIPARA WEST,4,AKBAR ALI MONDAL,The National Road Map Party of India,1624,3,1627,1.01
26,BILASIPARA WEST,5,DR. ANES AHMED,Assam Jatiya Parishad,1511,11,1522,0.94
26,BILASIPARA WEST,6,ALI AKBAR MIAH,Independent,30670,101,30771,19.09
26,BILASIPARA WEST,7,IFTARUL ISLAM PARAMANIK,Independent,1921,5,1926,1.19
26,BILASIPARA WEST,8,NOTA,None of the Above,1298,8,1306,0.81
27,BILASIPARA EAST,1,ASHOK KUMAR SINGHI,Bharatiya Janata Party,66325,443,66768,34.11
27,BILASIPARA EAST,2,SAMSUL HUDA,All India United Democratic Front,115714,354,116068,59.3
27,BILASIPARA EAST,3,ABDUL MONNAF PRAMANIK,Janata Dal  (United),907,1,908,0.46
27,BILASIPARA EAST,4,KANULAL DAS,Assam Jatiya Parishad,3338,37,3375,1.72
27,BILASIPARA EAST,5,PRODIP CHANDRA ROY,Republican Party of India,397,6,403,0.21
27,BILASIPARA EAST,6,MOZNUR RAHMAN,Independent,474,4,478,0.24
27,BILASIPARA EAST,7,MOYNUL HOQUE,Independent,369,2,371,0.19
27,BILASIPARA EAST,8,ABDUL JABBAR,Independent,480,3,483,0.25
27,BILASIPARA EAST,9,JITENDRA NATH ADHIKARY,Independent,631,3,634,0.32
27,BILASIPARA EAST,10,MOMINUR ISLAM,Independent,2888,3,2891,1.48
27,BILASIPARA EAST,11,MOSHLEM UDDIN CHOUDHURY,Independent,1657,0,1657,0.85
27,BILASIPARA EAST,12,NOTA,None of the Above,1706,2,1708,0.87
28,GOSSAIGAON,1,Majendra Narzary,Bodoland Peoples Front,69780,627,70407,45.19
28,GOSSAIGAON,2,Saidur Islam,The National Road Map Party of India,1280,4,1284,0.82
28,GOSSAIGAON,3,Ratan Hasda,Janata Dal  (United),1030,26,1056,0.68
28,GOSSAIGAON,4,Somnath Narzary,"United People’s Party, Liberal",59499,565,60064,38.55
28,GOSSAIGAON,5,Abdul Samad Choudhury,Independent,3810,21,3831,2.46
28,GOSSAIGAON,6,Uttam Kumar Talukdar,Independent,1101,15,1116,0.72
28,GOSSAIGAON,7,Osman Goni SK,Independent,794,3,797,0.51
28,GOSSAIGAON,8,Khairul Anam Khandakar,Independent,9150,24,9174,5.89
28,GOSSAIGAON,9,Riajul Hoque,Independent,1407,5,1412,0.91
28,GOSSAIGAON,10,Ruhit Basumatary,Independent,866,6,872,0.56
28,GOSSAIGAON,11,Surjyanath Tudu,Independent,3966,16,3982,2.56
28,GOSSAIGAON,12,NOTA,None of the Above,1792,9,1801,1.16
29,KOKRAJHAR WEST,1,RABIRAM NARZARY,Bodoland Peoples Front,76826,683,77509,49.68
29,KOKRAJHAR WEST,2,MANARANJAN BRAHMA,"United People’s Party, Liberal",64593,845,65438,41.94
29,KOKRAJHAR WEST,3,RANENDRA KOCH,Janata Dal  (United),901,37,938,0.6
29,KOKRAJHAR WEST,4,RAJENDRA MUSHAHARY,The National Road Map Party of India,827,15,842,0.54
29,KOKRAJHAR WEST,5,KAUSHIK MOHAN BRAHMA,Independent,6636,26,6662,4.27
29,KOKRAJHAR WEST,6,GAUTAM BARO,Independent,1156,10,1166,0.75
29,KOKRAJHAR WEST,7,RANJAY KR. BRAHMA,Independent,1821,11,1832,1.17
