cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
4,Cooch Behar Dakshin,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
4,Cooch Behar Dakshin,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
4,Cooch Behar Dakshin,9,RINKU GHOSH,Independent,1384,9,1393,0.63
4,Cooch Behar Dakshin,10,NOTA,None of the Above,1950,31,1981,0.89
5,Sitalkuchi,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
5,Sitalkuchi,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
5,Sitalkuchi,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
5,Sitalkuchi,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
5,Sitalkuchi,5,ABINASH DAS,Independent,267,3,270,0.12
5,Sitalkuchi,6,ASHIM ROY,Independent,677,19,696,0.31
5,Sitalkuchi,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
5,Sitalkuchi,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
5,Sitalkuchi,9,RINKU GHOSH,Independent,1384,9,1393,0.63
5,Sitalkuchi,10,NOTA,None of the Above,1950,31,1981,0.89
6,Sitai,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
6,Sitai,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
6,Sitai,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
6,Sitai,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
6,Sitai,5,ABINASH DAS,Independent,267,3,270,0.12
6,Sitai,6,ASHIM ROY,Independent,677,19,696,0.31
6,Sitai,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
6,Sitai,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
6,Sitai,9,RINKU GHOSH,Independent,1384,9,1393,0.63
6,Sitai,10,NOTA,None of the Above,1950,31,1981,0.89
7,Dinhata,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
7,Dinhata,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
7,Dinhata,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
7,Dinhata,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
7,Dinhata,5,ABINASH DAS,Independent,267,3,270,0.12
7,Dinhata,6,ASHIM ROY,Independent,677,19,696,0.31
7,Dinhata,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
7,Dinhata,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
7,Dinhata,9,RINKU GHOSH,Independent,1384,9,1393,0.63
7,Dinhata,10,NOTA,None of the Above,1950,31,1981,0.89
8,Natabari,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
8,Natabari,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
8,Natabari,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
8,Natabari,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
8,Natabari,5,ABINASH DAS,Independent,267,3,270,0.12
8,Natabari,6,ASHIM ROY,Independent,677,19,696,0.31
8,Natabari,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
8,Natabari,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
8,Natabari,9,RINKU GHOSH,Independent,1384,9,1393,0.63
8,Natabari,10,NOTA,None of the Above,1950,31,1981,0.89
9,Tufanganj,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
9,Tufanganj,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
9,Tufanganj,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
9,Tufanganj,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
9,Tufanganj,5,ABINASH DAS,Independent,267,3,270,0.12
9,Tufanganj,6,ASHIM ROY,Independent,677,19,696,0.31
9,Tufanganj,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
9,Tufanganj,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
9,Tufanganj,9,RINKU GHOSH,Independent,1384,9,1393,0.63
9,Tufanganj,10,NOTA,None of the Above,1950,31,1981,0.89
10,Kumargram,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
10,Kumargram,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
10,Kumargram,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
10,Kumargram,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
10,Kumargram,5,ABINASH DAS,Independent,267,3,270,0.12
10,Kumargram,6,ASHIM ROY,Independent,677,19,696,0.31
10,Kumargram,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
10,Kumargram,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
10,Kumargram,9,RINKU GHOSH,Independent,1384,9,1393,0.63
10,Kumargram,10,NOTA,None of the Above,1950,31,1981,0.89
11,Kalchini,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
11,Kalchini,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
11,Kalchini,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
11,Kalchini,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
11,Kalchini,5,ABINASH DAS,Independent,267,3,270,0.12
11,Kalchini,6,ASHIM ROY,Independent,677,19,696,0.31
11,Kalchini,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
11,Kalchini,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
11,Kalchini,9,RINKU GHOSH,Independent,1384,9,1393,0.63
11,Kalchini,10,NOTA,None of the Above,1950,31,1981,0.89
12,Alipurduars,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
12,Alipurduars,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
12,Alipurduars,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
12,Alipurduars,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
12,Alipurduars,5,ABINASH DAS,Independent,267,3,270,0.12
12,Alipurduars,6,ASHIM ROY,Independent,677,19,696,0.31
12,Alipurduars,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
12,Alipurduars,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
12,Alipurduars,9,RINKU GHOSH,Independent,1384,9,1393,0.63
12,Alipurduars,10,NOTA,None of the Above,1950,31,1981,0.89
13,Falakata,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
13,Falakata,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
13,Falakata,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
13,Falakata,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
13,Falakata,5,ABINASH DAS,Independent,267,3,270,0.12
13,Falakata,6,ASHIM ROY,Independent,677,19,696,0.31
13,Falakata,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
13,Falakata,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
13,Falakata,9,RINKU GHOSH,Independent,1384,9,1393,0.63
13,Falakata,10,NOTA,None of the Above,1950,31,1981,0.89
14,Madarihat,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
14,Madarihat,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
14,Madarihat,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
14,Madarihat,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
14,Madarihat,5,ABINASH DAS,Independent,267,3,270,0.12
14,Madarihat,6,ASHIM ROY,Independent,677,19,696,0.31
14,Madarihat,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
14,Madarihat,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
14,Madarihat,9,RINKU GHOSH,Independent,1384,9,1393,0.63
14,Madarihat,10,NOTA,None of the Above,1950,31,1981,0.89
15,Dhupguri,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
15,Dhupguri,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
15,Dhupguri,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
15,Dhupguri,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
15,Dhupguri,5,ABINASH DAS,Independent,267,3,270,0.12
15,Dhupguri,6,ASHIM ROY,Independent,677,19,696,0.31
15,Dhupguri,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
15,Dhupguri,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
15,Dhupguri,9,RINKU GHOSH,Independent,1384,9,1393,0.63
15,Dhupguri,10,NOTA,None of the Above,1950,31,1981,0.89
16,Maynaguri,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
16,Maynaguri,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
16,Maynaguri,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
16,Maynaguri,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
16,Maynaguri,5,ABINASH DAS,Independent,267,3,270,0.12
16,Maynaguri,6,ASHIM ROY,Independent,677,19,696,0.31
16,Maynaguri,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
16,Maynaguri,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
16,Maynaguri,9,RINKU GHOSH,Independent,1384,9,1393,0.63
16,Maynaguri,10,NOTA,None of the Above,1950,31,1981,0.89
17,Jalpaiguri,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
17,Jalpaiguri,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
17,Jalpaiguri,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
17,Jalpaiguri,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
17,Jalpaiguri,5,ABINASH DAS,Independent,267,3,270,0.12
17,Jalpaiguri,6,ASHIM ROY,Independent,677,19,696,0.31
17,Jalpaiguri,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
17,Jalpaiguri,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
17,Jalpaiguri,9,RINKU GHOSH,Independent,1384,9,1393,0.63
17,Jalpaiguri,10,NOTA,None of the Above,1950,31,1981,0.89
18,Rajganj,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
18,Rajganj,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
18,Rajganj,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
18,Rajganj,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
18,Rajganj,5,ABINASH DAS,Independent,267,3,270,0.12
18,Rajganj,6,ASHIM ROY,Independent,677,19,696,0.31
18,Rajganj,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
18,Rajganj,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
18,Rajganj,9,RINKU GHOSH,Independent,1384,9,1393,0.63
18,Rajganj,10,NOTA,None of the Above,1950,31,1981,0.89
19,Dabgram-Fulbari,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
19,Dabgram-Fulbari,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
19,Dabgram-Fulbari,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
19,Dabgram-Fulbari,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
19,Dabgram-Fulbari,5,ABINASH DAS,Independent,267,3,270,0.12
19,Dabgram-Fulbari,6,ASHIM ROY,Independent,677,19,696,0.31
19,Dabgram-Fulbari,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
19,Dabgram-Fulbari,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
19,Dabgram-Fulbari,9,RINKU GHOSH,Independent,1384,9,1393,0.63
19,Dabgram-Fulbari,10,NOTA,None of the Above,1950,31,1981,0.89
20,Mal,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
20,Mal,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
20,Mal,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
20,Mal,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
20,Mal,5,ABINASH DAS,Independent,267,3,270,0.12
20,Mal,6,ASHIM ROY,Independent,677,19,696,0.31
20,Mal,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
20,Mal,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
20,Mal,9,RINKU GHOSH,Independent,1384,9,1393,0.63
20,Mal,10,NOTA,None of the Above,1950,31,1981,0.89
21,Nagrakata,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
21,Nagrakata,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
21,Nagrakata,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
21,Nagrakata,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
21,Nagrakata,5,ABINASH DAS,Independent,267,3,270,0.12
21,Nagrakata,6,ASHIM ROY,Independent,677,19,696,0.31
21,Nagrakata,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
21,Nagrakata,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
21,Nagrakata,9,RINKU GHOSH,Independent,1384,9,1393,0.63
21,Nagrakata,10,NOTA,None of the Above,1950,31,1981,0.89
22,Kalimpong,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
22,Kalimpong,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
22,Kalimpong,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
22,Kalimpong,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
22,Kalimpong,5,ABINASH DAS,Independent,267,3,270,0.12
22,Kalimpong,6,ASHIM ROY,Independent,677,19,696,0.31
22,Kalimpong,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
22,Kalimpong,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
22,Kalimpong,9,RINKU GHOSH,Independent,1384,9,1393,0.63
22,Kalimpong,10,NOTA,None of the Above,1950,31,1981,0.89
23,Darjeeling,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
23,Darjeeling,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
23,Darjeeling,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
23,Darjeeling,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
23,Darjeeling,5,ABINASH DAS,Independent,267,3,270,0.12
23,Darjeeling,6,ASHIM ROY,Independent,677,19,696,0.31
23,Darjeeling,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
23,Darjeeling,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
23,Darjeeling,9,RINKU GHOSH,Independent,1384,9,1393,0.63
23,Darjeeling,10,NOTA,None of the Above,1950,31,1981,0.89
24,Kurseong,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
24,Kurseong,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
24,Kurseong,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
24,Kurseong,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
24,Kurseong,5,ABINASH DAS,Independent,267,3,270,0.12
24,Kurseong,6,ASHIM ROY,Independent,677,19,696,0.31
24,Kurseong,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
24,Kurseong,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
24,Kurseong,9,RINKU GHOSH,Independent,1384,9,1393,0.63
24,Kurseong,10,NOTA,None of the Above,1950,31,1981,0.89
25,Matigara-Naxalbari,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
25,Matigara-Naxalbari,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
25,Matigara-Naxalbari,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
25,Matigara-Naxalbari,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
25,Matigara-Naxalbari,5,ABINASH DAS,Independent,267,3,270,0.12
25,Matigara-Naxalbari,6,ASHIM ROY,Independent,677,19,696,0.31
25,Matigara-Naxalbari,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
25,Matigara-Naxalbari,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
25,Matigara-Naxalbari,9,RINKU GHOSH,Independent,1384,9,1393,0.63
25,Matigara-Naxalbari,10,NOTA,None of the Above,1950,31,1981,0.89
26,Siliguri,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
26,Siliguri,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
26,Siliguri,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
26,Siliguri,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
26,Siliguri,5,ABINASH DAS,Independent,267,3,270,0.12
26,Siliguri,6,ASHIM ROY,Independent,677,19,696,0.31
26,Siliguri,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
26,Siliguri,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
26,Siliguri,9,RINKU GHOSH,Independent,1384,9,1393,0.63
26,Siliguri,10,NOTA,None of the Above,1950,31,1981,0.89
27,Phansidewa,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
27,Phansidewa,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
27,Phansidewa,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
27,Phansidewa,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
27,Phansidewa,5,ABINASH DAS,Independent,267,3,270,0.12
27,Phansidewa,6,ASHIM ROY,Independent,677,19,696,0.31
27,Phansidewa,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
27,Phansidewa,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
27,Phansidewa,9,RINKU GHOSH,Independent,1384,9,1393,0.63
27,Phansidewa,10,NOTA,None of the Above,1950,31,1981,0.89
28,Chopra,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
28,Chopra,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
28,Chopra,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
28,Chopra,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
28,Chopra,5,ABINASH DAS,Independent,267,3,270,0.12
28,Chopra,6,ASHIM ROY,Independent,677,19,696,0.31
28,Chopra,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
28,Chopra,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
28,Chopra,9,RINKU GHOSH,Independent,1384,9,1393,0.63
28,Chopra,10,NOTA,None of the Above,1950,31,1981,0.89
29,Islampur,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
29,Islampur,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
29,Islampur,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
29,Islampur,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
29,Islampur,5,ABINASH DAS,Independent,267,3,270,0.12
29,Islampur,6,ASHIM ROY,Independent,677,19,696,0.31
29,Islampur,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
29,Islampur,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
29,Islampur,9,RINKU GHOSH,Independent,1384,9,1393,0.63
29,Islampur,10,NOTA,None of the Above,1950,31,1981,0.89
30,Goalpokhar,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
30,Goalpokhar,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
30,Goalpokhar,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
30,Goalpokhar,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
30,Goalpokhar,5,ABINASH DAS,Independent,267,3,270,0.12
30,Goalpokhar,6,ASHIM ROY,Independent,677,19,696,0.31
30,Goalpokhar,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
30,Goalpokhar,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
30,Goalpokhar,9,RINKU GHOSH,Independent,1384,9,1393,0.63
30,Goalpokhar,10,NOTA,None of the Above,1950,31,1981,0.89
31,Chakulia,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
31,Chakulia,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
31,Chakulia,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
31,Chakulia,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
31,Chakulia,5,ABINASH DAS,Independent,267,3,270,0.12
31,Chakulia,6,ASHIM ROY,Independent,677,19,696,0.31
31,Chakulia,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
31,Chakulia,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
31,Chakulia,9,RINKU GHOSH,Independent,1384,9,1393,0.63
31,Chakulia,10,NOTA,None of the Above,1950,31,1981,0.89
32,Karandighi,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
32,Karandighi,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
32,Karandighi,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
